timestamp,session_id,condition,event,data
2026-04-20T21:40:11.352215,ef661e17,D,session_start,"{""user_idx"": 660}"
2026-04-20T21:40:16.272267,ef661e17,D,recommendations_fetched,"{""user_idx"": 660, ""removed_count"": 0}"
2026-04-20T21:40:22.303294,2ead4bcc,D,session_start,"{""user_idx"": 49}"
2026-04-20T21:40:27.871024,2ead4bcc,D,recommendations_fetched,"{""user_idx"": 49, ""removed_count"": 0}"
2026-04-20T21:40:31.699173,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N37915""}"
2026-04-20T21:40:32.614688,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N11882""}"
2026-04-20T21:40:33.815517,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N19494""}"
2026-04-20T21:40:35.481847,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N53017""}"
2026-04-20T21:40:38.082472,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N64341""}"
2026-04-20T21:40:39.493032,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N55526""}"
2026-04-20T21:40:50.667812,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N47058""}"
2026-04-20T21:40:52.515410,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N19594""}"
2026-04-20T21:40:54.535730,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N330""}"
2026-04-20T21:40:55.451899,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N30022""}"
2026-04-20T21:40:56.806378,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N55897""}"
2026-04-20T21:40:57.700386,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N8305""}"
2026-04-20T21:40:58.888979,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N36653""}"
2026-04-20T21:40:59.882717,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N42619""}"
2026-04-20T21:41:01.192037,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N42620""}"
2026-04-20T21:41:02.041774,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N52551""}"
2026-04-20T21:41:03.424768,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N32312""}"
2026-04-20T21:41:04.343032,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N6056""}"
2026-04-20T21:41:05.722356,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N26500""}"
2026-04-20T21:41:06.642058,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N55911""}"
2026-04-20T21:41:07.830786,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N46064""}"
2026-04-20T21:41:08.669113,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N40453""}"
2026-04-20T21:41:10.019739,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N43916""}"
2026-04-20T21:41:11.208126,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N1813""}"
2026-04-20T21:41:12.567043,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N9554""}"
2026-04-20T21:41:13.413020,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N47761""}"
2026-04-20T21:41:14.401694,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N38000""}"
2026-04-20T21:41:15.383811,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N13794""}"
2026-04-20T21:41:16.571473,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N16497""}"
2026-04-20T21:41:17.466447,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N30144""}"
2026-04-20T21:41:19.423947,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N26642""}"
2026-04-20T21:41:19.953584,2ead4bcc,D,article_click,"{""article_id"": ""N26642"", ""rank"": 75}"
2026-04-20T21:41:21.134716,2ead4bcc,D,article_read_time,"{""article_id"": ""N26642"", ""seconds"": 1}"
2026-04-20T21:41:22.558332,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N53281""}"
2026-04-20T21:41:24.157253,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N904""}"
2026-04-20T21:41:25.189158,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N3937""}"
2026-04-20T21:41:26.505309,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N43263""}"
2026-04-20T21:41:27.816644,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N8008""}"
2026-04-20T21:41:28.992925,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N61178""}"
2026-04-20T21:41:29.920364,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N17498""}"
2026-04-20T21:41:31.431139,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N21876""}"
2026-04-20T21:41:32.370464,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N36556""}"
2026-04-20T21:41:33.904836,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N8422""}"
2026-04-20T21:41:34.784084,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N39376""}"
2026-04-20T21:41:36.443184,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N25158""}"
2026-04-20T21:41:37.238209,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N3874""}"
2026-04-20T21:41:39.083058,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N19096""}"
2026-04-20T21:41:39.910206,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N12306""}"
2026-04-20T21:41:42.011059,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N37956""}"
2026-04-20T21:41:42.995776,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N27958""}"
2026-04-20T21:41:44.310973,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N39019""}"
2026-04-20T21:41:45.737130,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N2569""}"
2026-04-20T21:41:47.494376,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N58644""}"
2026-04-20T21:41:48.907074,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-20T21:41:50.477063,2ead4bcc,D,explanation_viewed,"{""article_id"": ""N6102""}"
2026-04-20T21:42:31.988401,b7b71696,D,session_start,"{""user_idx"": 2017}"
2026-04-20T21:42:34.254123,b7b71696,D,explanation_viewed,"{""article_id"": ""N20848""}"
2026-04-20T21:42:36.779583,b7b71696,D,explanation_viewed,"{""article_id"": ""N39060""}"
2026-04-20T21:42:36.947953,b7b71696,D,recommendations_fetched,"{""user_idx"": 2017, ""removed_count"": 0}"
2026-04-20T21:42:37.878027,b7b71696,D,explanation_viewed,"{""article_id"": ""N39060""}"
2026-04-20T21:42:39.026301,b7b71696,D,explanation_viewed,"{""article_id"": ""N20848""}"
2026-04-20T21:42:42.641367,b7b71696,D,explanation_viewed,"{""article_id"": ""N63469""}"
2026-04-20T21:42:44.156297,b7b71696,D,explanation_viewed,"{""article_id"": ""N62374""}"
2026-04-20T21:42:45.650038,b7b71696,D,explanation_viewed,"{""article_id"": ""N62163""}"
2026-04-20T21:42:46.911275,b7b71696,D,explanation_viewed,"{""article_id"": ""N44110""}"
2026-04-20T21:42:50.426597,b7b71696,D,explanation_viewed,"{""article_id"": ""N4622""}"
2026-04-20T21:42:51.356248,b7b71696,D,explanation_viewed,"{""article_id"": ""N40157""}"
2026-04-20T21:42:52.627234,b7b71696,D,explanation_viewed,"{""article_id"": ""N61575""}"
2026-04-20T21:42:54.000148,b7b71696,D,explanation_viewed,"{""article_id"": ""N27583""}"
2026-04-20T21:42:55.205294,b7b71696,D,explanation_viewed,"{""article_id"": ""N22469""}"
2026-04-20T21:42:56.286419,b7b71696,D,explanation_viewed,"{""article_id"": ""N52326""}"
2026-04-20T21:42:59.370195,b7b71696,D,explanation_viewed,"{""article_id"": ""N1998""}"
2026-04-20T21:43:00.592273,b7b71696,D,explanation_viewed,"{""article_id"": ""N2189""}"
2026-04-20T21:43:53.300118,b7b71696,D,article_click,"{""article_id"": ""N58096"", ""rank"": 28}"
2026-04-20T21:43:54.814909,b7b71696,D,article_read_time,"{""article_id"": ""N58096"", ""seconds"": 2}"
2026-04-20T21:48:32.107753,6050b3c7,D,session_start,"{""user_idx"": 1893}"
2026-04-20T21:48:35.150169,6050b3c7,D,recommendations_fetched,"{""user_idx"": 1893, ""removed_count"": 0}"
2026-04-20T21:48:43.727826,ac72ebe7,D,session_start,"{""user_idx"": 8391}"
2026-04-20T21:48:47.475419,ac72ebe7,D,recommendations_fetched,"{""user_idx"": 8391, ""removed_count"": 0}"
2026-04-20T21:52:02.620189,41659ece,D,session_start,"{""user_idx"": 7508}"
2026-04-20T21:52:11.102165,41659ece,D,recommendations_fetched,"{""user_idx"": 7508, ""removed_count"": 0}"
2026-04-20T21:52:33.557408,41659ece,D,history_remove,"{""article_id"": ""N14607""}"
2026-04-20T21:52:35.873858,41659ece,D,article_click,"{""article_id"": ""N33503"", ""rank"": 1}"
2026-04-20T21:52:39.797833,41659ece,D,article_read_time,"{""article_id"": ""N33503"", ""seconds"": 4}"
2026-04-20T22:09:46.632431,afe48bb6,D,session_start,"{""user_idx"": 4356}"
2026-04-20T22:09:49.512402,afe48bb6,D,recommendations_fetched,"{""user_idx"": 4356, ""removed_count"": 0}"
2026-04-20T22:10:09.344071,afe48bb6,D,explanation_viewed,"{""article_id"": ""N62306""}"
2026-04-20T22:10:12.320691,afe48bb6,D,explanation_viewed,"{""article_id"": ""N58232""}"
2026-04-20T22:12:37.921031,5bc07e86,D,session_start,"{""user_idx"": 880}"
2026-04-20T22:12:58.166386,5bc07e86,D,recommendations_fetched,"{""user_idx"": 880, ""removed_count"": 0}"
2026-04-21T08:53:58.919350,20bebdc7,D,session_start,"{""user_idx"": 4775}"
2026-04-21T08:54:01.224461,20bebdc7,D,recommendations_fetched,"{""user_idx"": 4775, ""removed_count"": 0}"
2026-04-21T08:54:27.244126,20bebdc7,D,explanation_viewed,"{""article_id"": ""N10890""}"
2026-04-21T08:54:33.107283,20bebdc7,D,article_click,"{""article_id"": ""N10890"", ""rank"": 3}"
2026-04-21T08:54:59.985767,20bebdc7,D,article_read_time,"{""article_id"": ""N10890"", ""seconds"": 27}"
2026-04-21T09:15:59.357208,fd385016,D,session_start,"{""user_idx"": 283}"
2026-04-21T09:16:01.439616,fd385016,D,recommendations_fetched,"{""user_idx"": 283, ""removed_count"": 0}"
2026-04-21T09:16:58.283664,0a9cd8a4,D,session_start,"{""user_idx"": 8262}"
2026-04-21T09:17:00.779453,0a9cd8a4,D,recommendations_fetched,"{""user_idx"": 8262, ""removed_count"": 0}"
2026-04-21T09:17:10.318566,0a9cd8a4,D,explanation_viewed,"{""article_id"": ""N44954""}"
2026-04-21T09:17:11.771310,0a9cd8a4,D,article_click,"{""article_id"": ""N44954"", ""rank"": 1}"
2026-04-21T09:18:57.279727,0a9cd8a4,D,article_read_time,"{""article_id"": ""N44954"", ""seconds"": 105}"
2026-04-21T10:25:29.760227,0a9cd8a4,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-21T10:25:30.905058,0a9cd8a4,D,article_click,"{""article_id"": ""N25205"", ""rank"": 2}"
2026-04-21T10:25:39.774086,0a9cd8a4,D,article_read_time,"{""article_id"": ""N25205"", ""seconds"": 9}"
2026-04-21T14:03:52.630030,a860b311,D,session_start,"{""user_idx"": 5671}"
2026-04-21T14:04:00.658289,a860b311,D,recommendations_fetched,"{""user_idx"": 5671, ""removed_count"": 0}"
2026-04-21T14:04:03.380712,f3e933a5,D,session_start,"{""user_idx"": 8439}"
2026-04-21T14:04:24.866896,f3e933a5,D,recommendations_fetched,"{""user_idx"": 8439, ""removed_count"": 0}"
2026-04-21T14:16:04.723423,f66b56cb,C,session_start,"{""user_idx"": 8861}"
2026-04-21T14:16:07.253624,f66b56cb,C,article_click,"{""article_id"": ""N26421"", ""rank"": 1}"
2026-04-21T14:16:09.877653,f66b56cb,C,article_read_time,"{""article_id"": ""N26421"", ""seconds"": 3}"
2026-04-21T14:31:54.318931,9b5cc32b,D,session_start,"{""user_idx"": 269}"
2026-04-21T14:31:57.399180,9b5cc32b,D,recommendations_fetched,"{""user_idx"": 269, ""removed_count"": 0}"
2026-04-21T14:36:50.325094,9b5cc32b,D,explanation_viewed,"{""article_id"": ""N62287""}"
2026-04-21T14:37:28.960656,9b5cc32b,D,history_remove,"{""article_id"": ""N885""}"
2026-04-21T14:37:36.348356,9b5cc32b,D,recommendations_fetched,"{""user_idx"": 269, ""removed_count"": 1}"
2026-04-21T14:37:49.316726,9b5cc32b,D,article_click,"{""article_id"": ""N40453"", ""rank"": 1}"
2026-04-21T14:37:56.420864,9b5cc32b,D,article_read_time,"{""article_id"": ""N40453"", ""seconds"": 7}"
2026-04-21T14:37:57.903639,9b5cc32b,D,article_click,"{""article_id"": ""N40453"", ""rank"": 1}"
2026-04-21T14:38:01.842317,9b5cc32b,D,article_read_time,"{""article_id"": ""N40453"", ""seconds"": 4}"
2026-04-21T14:38:18.274539,d3b0e422,A,session_start,"{""user_idx"": 6268}"
2026-04-21T19:45:41.944147,5faf3b64,D,session_start,"{""user_idx"": 1041}"
2026-04-21T19:45:50.476513,5faf3b64,D,recommendations_fetched,"{""user_idx"": 1041, ""removed_count"": 0}"
2026-04-21T19:45:53.249391,5faf3b64,D,explanation_viewed,"{""article_id"": ""N5391""}"
2026-04-21T19:45:54.697911,5faf3b64,D,explanation_viewed,"{""article_id"": ""N23864""}"
2026-04-21T19:45:56.263424,5faf3b64,D,explanation_viewed,"{""article_id"": ""N62555""}"
2026-04-21T19:45:57.215566,5faf3b64,D,explanation_viewed,"{""article_id"": ""N33120""}"
2026-04-21T19:45:59.876144,5faf3b64,D,explanation_viewed,"{""article_id"": ""N53264""}"
2026-04-21T19:46:02.012548,5faf3b64,D,explanation_viewed,"{""article_id"": ""N17887""}"
2026-04-23T12:59:20.568811,647df65f,D,session_start,"{""user_idx"": 7960}"
2026-04-23T12:59:28.417277,647df65f,D,explanation_viewed,"{""article_id"": ""N40682""}"
2026-04-23T12:59:30.561779,647df65f,D,explanation_viewed,"{""article_id"": ""N16514""}"
2026-04-23T12:59:32.740804,d96941c7,D,session_start,"{""user_idx"": 5521}"
2026-04-23T12:59:33.126517,647df65f,D,recommendations_fetched,"{""user_idx"": 7960, ""removed_count"": 0}"
2026-04-23T12:59:36.455743,d96941c7,D,explanation_viewed,"{""article_id"": ""N18491""}"
2026-04-23T12:59:36.456116,d96941c7,D,explanation_viewed,"{""article_id"": ""N18491""}"
2026-04-23T12:59:38.607003,d96941c7,D,recommendations_fetched,"{""user_idx"": 5521, ""removed_count"": 0}"
2026-04-23T12:59:40.815168,d96941c7,D,explanation_viewed,"{""article_id"": ""N18491""}"
2026-04-23T12:59:52.887819,d96941c7,D,article_click,"{""article_id"": ""N18491"", ""rank"": 1}"
2026-04-23T12:59:56.267610,d96941c7,D,article_read_time,"{""article_id"": ""N18491"", ""seconds"": 3}"
2026-04-29T14:04:57.196743,6bd3b1dd,C,session_start,"{""user_idx"": 7632}"
2026-04-29T14:05:08.802923,6bd3b1dd,A,article_click,"{""article_id"": ""N48729"", ""rank"": 3}"
2026-04-29T14:05:11.689371,6bd3b1dd,A,article_read_time,"{""article_id"": ""N48729"", ""seconds"": 3}"
2026-04-29T14:05:12.984607,6bd3b1dd,A,article_click,"{""article_id"": ""N4755"", ""rank"": 4}"
2026-04-29T14:05:20.693603,6bd3b1dd,A,article_read_time,"{""article_id"": ""N4755"", ""seconds"": 8}"
2026-04-29T14:05:47.358249,cd372003,C,session_start,"{""user_idx"": 5204}"
2026-04-29T14:05:57.889988,cd372003,A,article_click,"{""article_id"": ""N24578"", ""rank"": 1}"
2026-04-29T14:06:01.885294,cd372003,A,article_read_time,"{""article_id"": ""N24578"", ""seconds"": 4}"
2026-04-29T14:15:59.966558,4f284b36,D,session_start,"{""user_idx"": 7632}"
2026-04-29T14:16:18.041152,4f284b36,A,article_click,"{""article_id"": ""N34441"", ""rank"": 1}"
2026-04-29T14:16:19.484448,4f284b36,A,article_read_time,"{""article_id"": ""N34441"", ""seconds"": 1}"
2026-04-29T14:19:58.194373,41879384,C,session_start,"{""user_idx"": 7632}"
2026-04-29T14:28:51.525874,58a73336,D,session_start,"{""user_idx"": 7632}"
2026-04-29T14:33:59.931041,aa50ecbe,D,session_start,"{""user_idx"": 7632}"
2026-04-29T14:34:04.052457,aa50ecbe,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-29T14:36:24.799522,7c639aaa,B,session_start,"{""user_idx"": 5204}"
2026-04-29T14:36:26.954572,7c639aaa,A,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-29T14:36:28.380473,7c639aaa,B,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-29T14:36:28.587909,7c639aaa,A,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-29T15:28:46.771430,9822e2a1,B,session_start,"{""user_idx"": 6374, ""topics"": [""sports"", ""finance"", ""health""], ""warmup_clicks"": 2, ""synthetic_profile"": true}"
2026-04-29T15:28:48.670617,9822e2a1,B,recommendations_fetched,"{""user_idx"": 6374, ""removed_count"": 0}"
2026-04-29T15:29:11.622335,9822e2a1,B,article_click,"{""article_id"": ""N36470"", ""rank"": 7}"
2026-04-29T15:29:25.065759,9822e2a1,B,article_read_time,"{""article_id"": ""N36470"", ""seconds"": 13}"
2026-04-29T15:29:30.932593,9822e2a1,B,explanation_viewed,"{""article_id"": ""N42034""}"
2026-04-29T15:29:35.501618,9822e2a1,B,explanation_viewed,"{""article_id"": ""N24488""}"
2026-04-29T15:29:38.143690,9822e2a1,B,explanation_viewed,"{""article_id"": ""N62058""}"
2026-04-29T15:29:39.904000,9822e2a1,B,explanation_viewed,"{""article_id"": ""N8200""}"
2026-04-29T15:29:42.152922,9822e2a1,B,explanation_viewed,"{""article_id"": ""N56475""}"
2026-04-29T15:29:43.873452,9822e2a1,B,explanation_viewed,"{""article_id"": ""N29597""}"
2026-04-29T22:08:33.149631,07909144,C,session_start,"{""user_idx"": 6374, ""topics"": [""sports"", ""finance"", ""health""], ""warmup_clicks"": 2, ""synthetic_profile"": true}"
2026-04-29T22:08:45.827706,07909144,C,history_remove,"{""article_id"": ""N1776""}"
2026-04-29T22:08:47.638586,07909144,C,recommendations_fetched,"{""user_idx"": 6374, ""removed_count"": 1}"
2026-05-05T21:57:37.376346,ad96969b,D,session_start,"{""user_idx"": 8380, ""topics"": [""news"", ""foodanddrink"", ""lifestyle""], ""warmup_clicks"": 2, ""synthetic_profile"": true}"
2026-05-05T21:57:39.585022,ad96969b,D,explanation_viewed,"{""article_id"": ""N16514""}"
2026-05-05T21:57:40.426558,ad96969b,D,recommendations_fetched,"{""user_idx"": 8380, ""removed_count"": 0}"
2026-05-05T22:13:07.898141,9e1b7f6b,B,session_start,"{""user_idx"": 7904, ""topics"": [""tv"", ""foodanddrink"", ""lifestyle""], ""warmup_clicks"": 0, ""synthetic_profile"": true}"
2026-05-05T22:13:11.587344,9e1b7f6b,B,recommendations_fetched,"{""user_idx"": 7904, ""removed_count"": 0}"
2026-05-05T22:13:15.205543,9e1b7f6b,B,explanation_viewed,"{""article_id"": ""N28203""}"
2026-05-05T22:18:10.033303,9e1b7f6b,B,task_complete,"{""seconds"": 302}"
2026-05-05T23:36:45.342586,e216cb91,A,session_start,"{""user_idx"": 8510, ""topics"": [""tv"", ""music"", ""weather""], ""warmup_clicks"": 2, ""synthetic_profile"": true}"
2026-05-05T23:40:13.020531,e216cb91,A,article_click,"{""article_id"": ""N40568"", ""rank"": 1}"
2026-05-05T23:40:23.316566,e216cb91,A,article_read_time,"{""article_id"": ""N40568"", ""seconds"": 10}"
2026-05-05T23:40:24.802106,e216cb91,A,article_click,"{""article_id"": ""N959"", ""rank"": 2}"
2026-05-05T23:40:27.005485,e216cb91,A,article_read_time,"{""article_id"": ""N959"", ""seconds"": 2}"
2026-05-05T23:40:27.996766,e216cb91,A,article_click,"{""article_id"": ""N40568"", ""rank"": 1}"
2026-05-05T23:40:30.657065,e216cb91,A,article_read_time,"{""article_id"": ""N40568"", ""seconds"": 3}"
2026-05-05T23:42:30.068034,e216cb91,A,task_complete,"{""seconds"": 345}"
2026-05-05T23:46:20.191655,e216cb91,A,post_survey,"{""demographics"": {""age"": ""18-24"", ""gender"": ""male"", ""education"": ""phd"", ""news-freq"": ""several-week"", ""familiarity"": ""4""}, ""topics"": [""tv"", ""music"", ""weather""], ""personalization-importance"": 7, ""readingStyle"": ""deep"", ""newsType"": ""mix"", ""warmupSelections"": [""N20469"", ""N55353"", ""N4725""], ""trans1"": 7, ""gen1"": 5, ""trust1"": 6, ""trans3"": 6, ""acc3"": 4, ""trust3"": 5, ""acc1"": 6, ""trust4"": 2, ""sat1"": 6, ""sat2"": 6, ""gen2"": 2, ""acc2"": 4, ""trust2"": 6, ""trust5"": 2, ""int1"": 6, ""int3"": 2, ""sat3"": 6, ""trans2"": 6, ""int2"": 6, ""feedback"": """", ""condition"": ""A""}"
2026-05-05T23:53:46.397117,46b0b736,B,session_start,"{""user_idx"": 4775, ""topics"": [""news"", ""tv"", ""health"", ""travel"", ""foodanddrink"", ""lifestyle"", ""weather"", ""entertainment""], ""warmup_clicks"": 1, ""synthetic_profile"": true}"
2026-05-05T23:53:50.244855,46b0b736,B,recommendations_fetched,"{""user_idx"": 4775, ""removed_count"": 0}"
2026-05-05T23:54:14.226350,46b0b736,B,article_click,"{""article_id"": ""N28629"", ""rank"": 1}"
2026-05-05T23:54:24.258068,46b0b736,B,article_read_time,"{""article_id"": ""N28629"", ""seconds"": 10}"
2026-05-05T23:54:26.174562,46b0b736,B,task_complete,"{""seconds"": 40}"
2026-05-05T23:55:30.578363,46b0b736,B,post_survey,"{""demographics"": {""age"": ""25-34"", ""gender"": ""male"", ""education"": ""phd"", ""news-freq"": ""daily"", ""familiarity"": ""4""}, ""topics"": [""news"", ""tv"", ""health"", ""travel"", ""foodanddrink"", ""lifestyle"", ""weather"", ""entertainment""], ""personalization-importance"": 5, ""readingStyle"": ""broad"", ""newsType"": ""mix"", ""warmupSelections"": [""N48889"", ""N18314"", ""N19924"", ""N43691"", ""N59824""], ""trust5"": 6, ""acc3"": 5, ""trust4"": 7, ""trans2"": 6, ""sat1"": 4, ""trans3"": 4, ""int2"": 4, ""int3"": 6, ""acc2"": 5, ""sat2"": 2, ""trust1"": 6, ""sat3"": 6, ""trans1"": 5, ""acc1"": 3, ""trust2"": 6, ""gen2"": 6, ""trust3"": 3, ""int1"": 4, ""gen1"": 6, ""exp1"": 6, ""exp2"": 6, ""exp3"": 6, ""cf1"": 3, ""cf2"": 6, ""cf3"": 6, ""feedback"": """", ""condition"": ""B""}"
